,poches,score
480,3ECG_pocket11;6UPJ_pocket2_,0.3684
481,3EBZ_pocket11;1IDA_pocket7_,0.4444
482,1IVP_pocket2_;2HPF_pocket7_,0.5294
483,1IVP_pocket4_;1HII_pocket1_,0.5294
484,2MIP_pocket2_;1IDB_pocket10,0.4444
485,1IDB_pocket7_;2MIP_pocket6_,0.4444
486,2MIP_pocket1_;2HPE_pocket5_,0.5294
487,4UPJ_pocket2_;3EBZ_pocket10,0.3684
488,3UPJ_pocket4_;3S45_pocket7_,0.5294
489,3S45_pocket9_;1HII_pocket6_,0.3684
490,2HPF_pocket2_;1IVP_pocket5_,0.4444
491,1HSH_pocket7_;1IDA_pocket5_,0.4444
492,2HPE_pocket11;1IVP_pocket6_,0.5294
493,3EBZ_pocket11;1HII_pocket2_,0.4444
494,3EC0_pocket3_;3ECG_pocket7_,0.625
495,1IVP_pocket10;3EBZ_pocket5_,0.3684
496,3EBZ_pocket2_;2MIP_pocket1_,0.4444
497,2HPE_pocket8_;1HII_pocket5_,0.4444
498,1HSH_pocket0_;1HII_pocket5_,0.5294
499,3ECG_pocket11;5UPJ_pocket2_,0.3684
500,1IVP_pocket10;2HPE_pocket1_,0.5294
501,1JLD_pocket4_;1IDA_pocket7_,0.5294
502,1HII_pocket8_;1HSI_pocket4_,0.625
503,1IDA_pocket4_;1IDA_pocket5_,0.7333
504,3EBZ_pocket11;3ECG_pocket2_,0.5294
505,5UPJ_pocket5_;1HSH_pocket5_,0.4444
506,1IVP_pocket4_;3EBZ_pocket9_,0.3684
507,1IDB_pocket10;3EC0_pocket5_,0.4444
508,1IVP_pocket5_;2HPE_pocket11,0.5294
509,2HPE_pocket12;1HSH_pocket2_,0.625
510,1IVP_pocket8_;3S45_pocket7_,0.3684
511,3S45_pocket7_;1IDA_pocket5_,0.4444
512,1IVP_pocket11;1HSH_pocket1_,0.4444
513,4UPJ_pocket2_;3EBZ_pocket1_,0.3684
514,1JLD_pocket5_;5UPJ_pocket0_,0.5294
515,1IVP_pocket11;6UPJ_pocket3_,0.4444
516,3ECG_pocket2_;3EC0_pocket6_,0.625
517,3UPJ_pocket0_;3EC0_pocket6_,0.5294
518,3S45_pocket6_;1HSI_pocket1_,0.4444
519,1IVQ_pocket1_;5UPJ_pocket2_,0.3684
520,1HSI_pocket8_;3EBZ_pocket7_,0.3684
521,5UPJ_pocket5_;6UPJ_pocket2_,0.625
522,1HSI_pocket5_;3EC0_pocket2_,0.3684
523,3EBZ_pocket4_;3S45_pocket11,0.5294
524,3EBZ_pocket4_;3S45_pocket10,0.5294
525,3EBZ_pocket11;1IDB_pocket1_,0.5294
526,1IDB_pocket0_;1IVQ_pocket4_,0.5294
527,5UPJ_pocket3_;3EC0_pocket5_,0.5294
528,2HPE_pocket8_;3EC0_pocket1_,0.4444
529,3EBZ_pocket4_;3UPJ_pocket3_,0.4444
530,2HPF_pocket1_;2HPE_pocket4_,0.625
531,1HSH_pocket4_;6UPJ_pocket6_,0.3684
532,5UPJ_pocket4_;1JLD_pocket5_,0.5294
533,1IVP_pocket3_;1HSH_pocket0_,0.4444
534,2MIP_pocket2_;1IDB_pocket1_,0.4444
535,3S45_pocket4_;3EC0_pocket7_,0.4444
536,3ECG_pocket1_;1IVP_pocket0_,0.4444
537,2HPF_pocket3_;3UPJ_pocket3_,0.5294
538,6UPJ_pocket5_;3UPJ_pocket7_,0.625
539,1JLD_pocket9_;3S45_pocket0_,0.3684
540,3EC0_pocket4_;3UPJ_pocket7_,0.4444
541,1IDB_pocket6_;3ECG_pocket5_,0.3684
542,2HPF_pocket7_;1IVQ_pocket7_,0.4444
543,1IDA_pocket1_;5UPJ_pocket0_,0.3684
544,1IDA_pocket5_;2HPF_pocket5_,0.4444
545,1IVP_pocket5_;3EC0_pocket4_,0.3684
546,2HPF_pocket4_;1IVQ_pocket6_,0.3684
547,6UPJ_pocket7_;1JLD_pocket9_,0.4444
548,1HSI_pocket0_;2HPE_pocket3_,0.4444
549,1JLD_pocket6_;1IVQ_pocket6_,0.5294
550,4UPJ_pocket7_;3EBZ_pocket2_,0.3684
551,1HII_pocket8_;6UPJ_pocket3_,0.3684
552,2MIP_pocket3_;3S45_pocket2_,0.5294
553,1HSI_pocket0_;1IVQ_pocket7_,0.5294
554,2HPE_pocket0_;3EC0_pocket9_,0.5294
555,1IDB_pocket6_;1HSI_pocket0_,0.5294
556,3EC0_pocket1_;6UPJ_pocket2_,0.3684
557,3UPJ_pocket5_;1IDB_pocket5_,0.4444
558,3ECG_pocket10;2MIP_pocket5_,0.3684
559,1IDB_pocket4_;3EBZ_pocket2_,0.4444
560,2HPE_pocket8_;2HPF_pocket1_,0.625
561,1JLD_pocket1_;1HSH_pocket7_,0.4444
562,3EC0_pocket2_;3ECG_pocket5_,0.625
563,4UPJ_pocket0_;3EBZ_pocket0_,0.4444
564,5UPJ_pocket3_;1IDB_pocket8_,0.3684
565,3EC0_pocket0_;3S45_pocket9_,0.4444
566,2HPE_pocket10;1HSI_pocket9_,0.5294
567,1HSI_pocket0_;6UPJ_pocket2_,0.3684
568,1IDB_pocket10;1HSI_pocket3_,0.5294
569,3UPJ_pocket0_;1IDA_pocket6_,0.3684
570,3EBZ_pocket10;1JLD_pocket7_,0.4444
571,1HSI_pocket0_;3EC0_pocket7_,0.4444
572,1HSI_pocket5_;3UPJ_pocket3_,0.3684
573,1HSI_pocket2_;1IVQ_pocket6_,0.5294
574,1JLD_pocket3_;5UPJ_pocket0_,0.4444
575,1IVP_pocket5_;1HSI_pocket5_,0.625
576,1HSI_pocket8_;1IDA_pocket0_,0.5294
577,3UPJ_pocket5_;3UPJ_pocket2_,0.7333
578,1JLD_pocket7_;2HPE_pocket3_,0.3684
579,1HSH_pocket4_;1HSI_pocket1_,0.625
580,3UPJ_pocket5_;3EBZ_pocket4_,0.4444
581,1IVQ_pocket5_;3EC0_pocket5_,0.4444
582,3UPJ_pocket4_;3UPJ_pocket0_,0.7333
583,2HPE_pocket0_;1HSH_pocket7_,0.4444
584,2MIP_pocket0_;3S45_pocket7_,0.3684
585,3EBZ_pocket5_;1IDA_pocket5_,0.4444
586,3S45_pocket5_;1HSH_pocket3_,0.5294
587,1IDA_pocket3_;1HSH_pocket6_,0.4444
588,1JLD_pocket4_;3UPJ_pocket3_,0.4444
589,3S45_pocket8_;3ECG_pocket5_,0.5294
590,1IDB_pocket7_;1IVQ_pocket6_,0.5294
591,2HPF_pocket0_;3UPJ_pocket3_,0.4444
592,3EC0_pocket9_;1IVQ_pocket6_,0.3684
593,2MIP_pocket0_;1HSH_pocket8_,0.3684
594,3EC0_pocket0_;2HPE_pocket4_,0.4444
595,2MIP_pocket2_;1IVP_pocket6_,0.5294
596,1HSI_pocket6_;3EBZ_pocket2_,0.3684
597,3EBZ_pocket8_;4UPJ_pocket2_,0.3684
598,1IVP_pocket6_;1IVQ_pocket5_,0.625
599,1IDB_pocket8_;2MIP_pocket1_,0.5294
600,3S45_pocket3_;4UPJ_pocket1_,0.4444
601,1HII_pocket0_;1HSI_pocket3_,0.625
602,2HPE_pocket2_;1IVQ_pocket0_,0.3684
603,1HSI_pocket5_;1IVQ_pocket5_,0.625
604,1HII_pocket0_;6UPJ_pocket2_,0.3684
605,1IVP_pocket3_;2HPF_pocket1_,0.5294
606,2HPE_pocket12;2HPF_pocket1_,0.7333
607,1HII_pocket2_;3ECG_pocket10,0.4444
608,1HSI_pocket8_;5UPJ_pocket1_,0.4444
609,2HPF_pocket7_;2HPE_pocket5_,0.625
610,3EBZ_pocket8_;1IVP_pocket8_,0.4444
611,2HPF_pocket3_;1HSH_pocket6_,0.4444
612,5UPJ_pocket5_;3UPJ_pocket5_,0.7333
613,1IDA_pocket4_;1HII_pocket7_,0.5294
614,1IDB_pocket8_;3EC0_pocket7_,0.3684
615,1JLD_pocket7_;2MIP_pocket5_,0.3684
616,1IVP_pocket8_;1IVQ_pocket4_,0.625
617,1IVP_pocket10;1HSI_pocket8_,0.5294
618,1HII_pocket6_;1IDB_pocket10,0.5294
619,1HSI_pocket3_;3ECG_pocket4_,0.4444
620,1IDA_pocket5_;4UPJ_pocket5_,0.4444
621,1IVP_pocket3_;1HSI_pocket1_,0.5294
622,4UPJ_pocket1_;1IVQ_pocket5_,0.4444
623,1JLD_pocket7_;2MIP_pocket2_,0.3684
624,3ECG_pocket0_;1IVP_pocket9_,0.3684
625,2MIP_pocket6_;2HPE_pocket3_,0.5294
626,3ECG_pocket0_;1IDA_pocket4_,0.3684
627,1IVQ_pocket2_;1IDA_pocket0_,0.5294
628,3ECG_pocket8_;2HPE_pocket3_,0.5294
629,4UPJ_pocket1_;4UPJ_pocket6_,0.7333
630,1IVP_pocket11;2HPF_pocket1_,0.5294
631,1IDB_pocket9_;3UPJ_pocket3_,0.3684
632,1IDA_pocket2_;1JLD_pocket3_,0.5294
633,3EC0_pocket1_;3EBZ_pocket7_,0.5294
634,4UPJ_pocket2_;1IVQ_pocket6_,0.3684
635,1HII_pocket2_;3S45_pocket9_,0.3684
636,1JLD_pocket9_;1HSH_pocket7_,0.4444
637,2HPE_pocket7_;1IVQ_pocket1_,0.3684
638,1HII_pocket2_;2HPE_pocket7_,0.5294
639,2MIP_pocket3_;6UPJ_pocket0_,0.4444
640,6UPJ_pocket4_;5UPJ_pocket1_,0.625
641,1HSH_pocket4_;3EC0_pocket8_,0.3684
642,1IDA_pocket6_;3ECG_pocket3_,0.3684
643,1IVP_pocket2_;5UPJ_pocket6_,0.4444
644,3S45_pocket4_;2HPF_pocket5_,0.4444
645,3EC0_pocket0_;3EBZ_pocket2_,0.5294
646,3EBZ_pocket0_;2HPF_pocket3_,0.4444
647,2MIP_pocket3_;1HSH_pocket5_,0.3684
648,6UPJ_pocket5_;3ECG_pocket3_,0.3684
649,6UPJ_pocket6_;1IVQ_pocket0_,0.3684
650,3EBZ_pocket11;3EBZ_pocket2_,0.7333
651,3EC0_pocket3_;1HSH_pocket0_,0.4444
652,6UPJ_pocket3_;1IVP_pocket1_,0.4444
653,3EC0_pocket0_;1IDB_pocket3_,0.4444
654,2HPE_pocket8_;3UPJ_pocket5_,0.4444
655,4UPJ_pocket2_;2MIP_pocket6_,0.5294
656,2MIP_pocket2_;1IVQ_pocket1_,0.4444
657,1HII_pocket2_;1JLD_pocket7_,0.4444
658,3UPJ_pocket6_;1IVQ_pocket1_,0.3684
659,2HPE_pocket10;3EC0_pocket9_,0.5294
660,3S45_pocket0_;3ECG_pocket5_,0.5294
661,1HSI_pocket8_;2MIP_pocket4_,0.4444
662,6UPJ_pocket1_;2HPF_pocket6_,0.5294
663,2MIP_pocket0_;1IVQ_pocket6_,0.4444
664,3ECG_pocket7_;6UPJ_pocket5_,0.3684
665,3EBZ_pocket9_;1IDA_pocket7_,0.3684
666,2MIP_pocket3_;3ECG_pocket3_,0.4444
667,1IDA_pocket3_;1HSI_pocket9_,0.5294
668,1IDB_pocket8_;1HSI_pocket4_,0.5294
669,1JLD_pocket6_;2HPF_pocket1_,0.4444
670,2MIP_pocket3_;4UPJ_pocket4_,0.4444
671,1IVQ_pocket1_;1HSH_pocket1_,0.4444
672,1HSI_pocket2_;3UPJ_pocket3_,0.3684
673,1IVP_pocket4_;1IVP_pocket5_,0.7333
674,1IVQ_pocket0_;1IDA_pocket5_,0.5294
675,2HPE_pocket7_;1IDB_pocket8_,0.3684
676,3EC0_pocket1_;1HII_pocket7_,0.4444
677,6UPJ_pocket3_;1IDB_pocket3_,0.4444
678,5UPJ_pocket4_;3ECG_pocket1_,0.3684
679,1IDA_pocket2_;1IVQ_pocket6_,0.5294
680,1HSH_pocket7_;1IVP_pocket7_,0.5294
681,2HPE_pocket8_;1IDB_pocket8_,0.4444
682,2HPF_pocket4_;1IDB_pocket6_,0.3684
683,1HSI_pocket6_;4UPJ_pocket4_,0.3684
684,5UPJ_pocket4_;1HSI_pocket8_,0.3684
685,3EC0_pocket7_;1HSH_pocket3_,0.4444
686,2HPE_pocket2_;1IDA_pocket3_,0.3684
687,1HII_pocket8_;1IVQ_pocket7_,0.5294
688,3UPJ_pocket0_;3S45_pocket5_,0.4444
689,1JLD_pocket7_;1HSI_pocket2_,0.4444
690,1HII_pocket2_;6UPJ_pocket3_,0.3684
691,3EBZ_pocket11;3S45_pocket8_,0.4444
692,4UPJ_pocket0_;1IVQ_pocket4_,0.4444
693,2MIP_pocket2_;1HII_pocket4_,0.4444
694,2MIP_pocket6_;3EC0_pocket2_,0.4444
695,3S45_pocket3_;3ECG_pocket10,0.4444
696,3S45_pocket3_;3ECG_pocket11,0.4444
697,4UPJ_pocket0_;3ECG_pocket1_,0.3684
698,2HPE_pocket2_;2HPF_pocket7_,0.625
699,1HII_pocket6_;5UPJ_pocket2_,0.3684
700,3EC0_pocket0_;1HSI_pocket2_,0.3684
701,3UPJ_pocket5_;1HII_pocket6_,0.3684
702,1JLD_pocket1_;3EBZ_pocket5_,0.3684
703,3EBZ_pocket11;1HSH_pocket5_,0.4444
704,3UPJ_pocket0_;1IDA_pocket4_,0.3684
705,1IVP_pocket2_;1IVQ_pocket0_,0.625
706,1JLD_pocket1_;2HPE_pocket1_,0.4444
707,1JLD_pocket1_;3ECG_pocket6_,0.3684
708,4UPJ_pocket0_;1IVP_pocket7_,0.4444
709,3EBZ_pocket10;1HSH_pocket0_,0.5294
710,1HSH_pocket7_;3S45_pocket2_,0.4444
711,1HII_pocket8_;2HPF_pocket6_,0.4444
712,4UPJ_pocket0_;3ECG_pocket11,0.3684
713,4UPJ_pocket0_;3ECG_pocket10,0.4444
714,3S45_pocket3_;3ECG_pocket1_,0.4444
715,1IDA_pocket1_;1HII_pocket0_,0.5294
716,1IDB_pocket2_;3UPJ_pocket1_,0.4444
717,2HPE_pocket11;1IVQ_pocket5_,0.4444
718,3UPJ_pocket2_;3EC0_pocket6_,0.4444
719,2HPE_pocket12;4UPJ_pocket4_,0.4444
720,1JLD_pocket1_;2HPE_pocket12,0.4444
721,1JLD_pocket1_;2HPE_pocket11,0.4444
722,1JLD_pocket1_;2HPE_pocket10,0.4444
723,1HSI_pocket2_;1JLD_pocket2_,0.5294
724,1IVP_pocket6_;1HSH_pocket2_,0.4444
725,3ECG_pocket6_;1HII_pocket5_,0.3684
726,2HPE_pocket1_;1HSI_pocket6_,0.5294
727,3ECG_pocket10;4UPJ_pocket6_,0.3684
728,2HPF_pocket2_;1HII_pocket5_,0.4444
729,3EBZ_pocket8_;1HSH_pocket0_,0.3684
730,3UPJ_pocket2_;1IDA_pocket4_,0.3684
731,5UPJ_pocket4_;3ECG_pocket10,0.3684
732,1IDB_pocket4_;1IDA_pocket2_,0.625
733,2HPF_pocket2_;1IDA_pocket1_,0.3684
734,1HSH_pocket6_;3EC0_pocket6_,0.4444
735,2MIP_pocket2_;3S45_pocket11,0.3684
736,2MIP_pocket2_;3S45_pocket10,0.3684
737,3S45_pocket4_;6UPJ_pocket2_,0.3684
738,3S45_pocket10;2HPE_pocket5_,0.4444
739,1HSH_pocket5_;3S45_pocket9_,0.5294
740,1IDB_pocket9_;3EC0_pocket0_,0.3684
741,1JLD_pocket0_;1HSH_pocket7_,0.4444
742,4UPJ_pocket4_;3EC0_pocket8_,0.3684
743,3S45_pocket4_;1IVP_pocket4_,0.4444
744,1HSI_pocket7_;1IDB_pocket5_,0.5294
745,1IVP_pocket11;3ECG_pocket3_,0.3684
746,3ECG_pocket6_;1IDB_pocket5_,0.3684
747,1JLD_pocket0_;2HPE_pocket4_,0.3684
748,3S45_pocket6_;3UPJ_pocket7_,0.4444
749,2HPF_pocket2_;6UPJ_pocket8_,0.4444
750,1IDB_pocket5_;1IVQ_pocket4_,0.5294
751,6UPJ_pocket3_;1HII_pocket4_,0.3684
752,1JLD_pocket6_;3ECG_pocket7_,0.3684
753,3S45_pocket3_;5UPJ_pocket0_,0.4444
754,3EBZ_pocket8_;3S45_pocket0_,0.4444
755,4UPJ_pocket7_;1IVP_pocket9_,0.4444
756,1IVP_pocket2_;3ECG_pocket0_,0.3684
757,1HSI_pocket8_;1HII_pocket4_,0.625
758,3EC0_pocket4_;1HSI_pocket2_,0.3684
759,1JLD_pocket6_;2HPE_pocket7_,0.3684
760,3S45_pocket3_;1HII_pocket1_,0.3684
761,2HPE_pocket12;1IDA_pocket5_,0.4444
762,2HPE_pocket8_;1IDA_pocket6_,0.3684
763,1IDB_pocket4_;3EC0_pocket0_,0.3684
764,2HPE_pocket6_;4UPJ_pocket5_,0.4444
765,1IVP_pocket6_;1HSI_pocket6_,0.625
766,2MIP_pocket3_;3EC0_pocket2_,0.5294
767,2HPF_pocket2_;3UPJ_pocket1_,0.4444
768,1HSI_pocket7_;2HPE_pocket4_,0.4444
769,1HII_pocket7_;4UPJ_pocket3_,0.3684
770,2MIP_pocket6_;1IVP_pocket9_,0.5294
771,3S45_pocket2_;1IVQ_pocket4_,0.4444
772,3EBZ_pocket7_;1IVQ_pocket0_,0.3684
773,3UPJ_pocket6_;1IDA_pocket7_,0.3684
774,1IDB_pocket4_;1IVQ_pocket6_,0.5294
775,4UPJ_pocket1_;1HSI_pocket0_,0.4444
776,3EC0_pocket1_;3EC0_pocket7_,0.7333
777,1JLD_pocket0_;1HII_pocket5_,0.4444
778,3ECG_pocket6_;3UPJ_pocket2_,0.4444
779,3ECG_pocket3_;1IDA_pocket7_,0.3684
780,3EC0_pocket0_;3UPJ_pocket3_,0.4444
781,3EBZ_pocket0_;1HSH_pocket0_,0.4444
782,1IVP_pocket11;1HII_pocket8_,0.5294
783,2HPE_pocket7_;1HSH_pocket6_,0.4444
784,2HPF_pocket2_;1HSI_pocket2_,0.5294
785,4UPJ_pocket2_;1IVP_pocket1_,0.4444
786,3EBZ_pocket0_;1IVP_pocket3_,0.4444
787,3EBZ_pocket6_;3EBZ_pocket3_,0.7333
788,3UPJ_pocket6_;1IDB_pocket3_,0.4444
789,3UPJ_pocket6_;3ECG_pocket3_,0.4444
790,2HPF_pocket4_;1HSH_pocket7_,0.4444
791,2HPF_pocket5_;3S45_pocket2_,0.5294
792,1IDA_pocket6_;1IVQ_pocket5_,0.5294
793,1HII_pocket1_;1IVQ_pocket4_,0.5294
794,1IVP_pocket9_;2HPF_pocket6_,0.4444
795,3EBZ_pocket10;3EC0_pocket7_,0.625
796,2HPF_pocket4_;1IDA_pocket0_,0.3684
797,1IDA_pocket6_;1IVP_pocket7_,0.5294
798,3EBZ_pocket1_;1HII_pocket6_,0.4444
799,2HPE_pocket10;1HSH_pocket8_,0.5294
800,2HPE_pocket0_;1IDB_pocket8_,0.3684
801,2HPE_pocket7_;2HPF_pocket6_,0.625
802,1IDB_pocket10;1IDA_pocket7_,0.625
803,5UPJ_pocket4_;1HSH_pocket6_,0.3684
804,1IDA_pocket3_;3EC0_pocket8_,0.4444
805,1JLD_pocket6_;1HII_pocket6_,0.5294
806,6UPJ_pocket3_;1IDB_pocket1_,0.3684
807,1IDB_pocket9_;4UPJ_pocket4_,0.3684
808,3S45_pocket11;3S45_pocket0_,0.7333
809,3EBZ_pocket10;2HPE_pocket2_,0.4444
810,3EC0_pocket2_;1IVP_pocket0_,0.4444
811,5UPJ_pocket6_;1JLD_pocket2_,0.4444
812,4UPJ_pocket1_;1IDB_pocket5_,0.4444
813,1IVP_pocket5_;1IDA_pocket4_,0.5294
814,4UPJ_pocket2_;6UPJ_pocket4_,0.7333
815,2HPF_pocket1_;1IVP_pocket6_,0.5294
816,3EBZ_pocket0_;4UPJ_pocket6_,0.3684
817,3EBZ_pocket11;1HSI_pocket3_,0.5294
818,6UPJ_pocket0_;3EC0_pocket6_,0.5294
819,3EC0_pocket8_;1IVQ_pocket4_,0.3684
820,6UPJ_pocket4_;6UPJ_pocket0_,0.7333
821,1IVQ_pocket6_;2HPE_pocket5_,0.3684
822,3EBZ_pocket9_;4UPJ_pocket7_,0.3684
823,3EC0_pocket4_;4UPJ_pocket5_,0.4444
824,5UPJ_pocket0_;3EBZ_pocket3_,0.3684
825,2HPE_pocket12;2MIP_pocket2_,0.5294
826,6UPJ_pocket7_;3EC0_pocket5_,0.3684
827,3S45_pocket4_;2MIP_pocket6_,0.3684
828,1HII_pocket3_;1HSI_pocket6_,0.625
829,1JLD_pocket10;4UPJ_pocket3_,0.4444
830,3ECG_pocket1_;6UPJ_pocket8_,0.3684
831,1IVQ_pocket1_;5UPJ_pocket1_,0.4444
832,3ECG_pocket3_;2HPE_pocket6_,0.4444
833,1IDA_pocket4_;1HII_pocket8_,0.5294
834,1JLD_pocket0_;3S45_pocket6_,0.3684
835,3S45_pocket8_;2MIP_pocket5_,0.4444
836,3UPJ_pocket6_;5UPJ_pocket1_,0.625
837,1IDA_pocket1_;3EBZ_pocket2_,0.3684
838,3S45_pocket10;5UPJ_pocket0_,0.5294
839,2HPE_pocket12;1IVP_pocket6_,0.5294
840,1IDB_pocket4_;1HSI_pocket2_,0.5294
841,1HII_pocket1_;1HSI_pocket8_,0.625
842,1IVP_pocket11;1IDA_pocket6_,0.5294
843,1IDB_pocket6_;3EBZ_pocket3_,0.4444
844,3ECG_pocket0_;2HPF_pocket6_,0.3684
845,1IVP_pocket9_;1IDB_pocket0_,0.5294
846,3ECG_pocket6_;1JLD_pocket2_,0.3684
847,1JLD_pocket0_;1HSI_pocket0_,0.5294
848,6UPJ_pocket6_;1HII_pocket6_,0.4444
849,1HII_pocket0_;3EBZ_pocket3_,0.3684
850,1HII_pocket0_;1IVQ_pocket5_,0.5294
851,4UPJ_pocket2_;1IDA_pocket7_,0.3684
852,6UPJ_pocket7_;1IDA_pocket5_,0.3684
853,2HPE_pocket4_;1HII_pocket4_,0.5294
854,1IDA_pocket4_;3EBZ_pocket4_,0.4444
855,1HII_pocket8_;3EBZ_pocket3_,0.3684
856,5UPJ_pocket4_;2HPF_pocket6_,0.4444
857,3EBZ_pocket4_;5UPJ_pocket0_,0.3684
858,2HPE_pocket11;3EC0_pocket7_,0.4444
859,2MIP_pocket6_;6UPJ_pocket1_,0.5294
860,1HSH_pocket1_;6UPJ_pocket1_,0.4444
861,3ECG_pocket8_;1IDA_pocket4_,0.3684
862,1HSI_pocket8_;3EC0_pocket2_,0.3684
863,2HPE_pocket0_;6UPJ_pocket1_,0.4444
864,3S45_pocket3_;1IDB_pocket2_,0.3684
865,1HII_pocket3_;2MIP_pocket4_,0.4444
866,4UPJ_pocket1_;2HPE_pocket5_,0.4444
867,4UPJ_pocket4_;3EC0_pocket7_,0.3684
868,1HSH_pocket4_;1IVQ_pocket5_,0.4444
869,3EC0_pocket4_;1JLD_pocket7_,0.3684
870,5UPJ_pocket0_;2HPF_pocket6_,0.4444
871,3EBZ_pocket9_;1IVQ_pocket3_,0.4444
872,1IVQ_pocket2_;1IVP_pocket1_,0.625
873,3S45_pocket9_;2HPF_pocket7_,0.3684
874,3EBZ_pocket11;2HPE_pocket4_,0.4444
875,3EC0_pocket1_;1IVQ_pocket5_,0.4444
876,1IVP_pocket11;3EBZ_pocket3_,0.3684
877,1IDB_pocket7_;1IVP_pocket1_,0.5294
878,3UPJ_pocket5_;3ECG_pocket3_,0.4444
879,3UPJ_pocket0_;3EBZ_pocket3_,0.4444
880,1IVP_pocket5_;1JLD_pocket8_,0.4444
881,2HPE_pocket0_;3UPJ_pocket2_,0.5294
882,3S45_pocket3_;1IVQ_pocket0_,0.3684
883,1HSI_pocket5_;2HPF_pocket3_,0.4444
884,1IVP_pocket3_;1JLD_pocket8_,0.4444
885,1HSH_pocket5_;2HPE_pocket2_,0.4444
886,4UPJ_pocket0_;1JLD_pocket4_,0.5294
887,1IDA_pocket3_;1IDB_pocket2_,0.625
888,2HPE_pocket10;3S45_pocket0_,0.4444
889,1IDA_pocket5_;1JLD_pocket3_,0.5294
890,1JLD_pocket6_;2MIP_pocket6_,0.4444
891,3EC0_pocket3_;2HPF_pocket3_,0.4444
892,1IDB_pocket2_;1HSI_pocket9_,0.5294
893,1HSH_pocket4_;1HSH_pocket3_,0.625
894,1IVQ_pocket3_;1HSI_pocket1_,0.5294
895,1JLD_pocket9_;1IDB_pocket1_,0.5294
896,2HPF_pocket1_;1IVQ_pocket4_,0.4444
897,3UPJ_pocket6_;3ECG_pocket10,0.4444
898,1IVP_pocket6_;2HPE_pocket4_,0.4444
899,6UPJ_pocket2_;1IDB_pocket0_,0.3684
900,1IDB_pocket7_;4UPJ_pocket1_,0.4444
901,2HPE_pocket6_;1HSI_pocket4_,0.4444
902,3EC0_pocket4_;2MIP_pocket1_,0.3684
903,1HSI_pocket6_;3EC0_pocket2_,0.3684
904,2HPE_pocket10;1HSH_pocket2_,0.625
905,1JLD_pocket9_;1IDB_pocket10,0.5294
906,3EBZ_pocket6_;1HSI_pocket6_,0.4444
907,5UPJ_pocket3_;3UPJ_pocket7_,0.7333
908,1HSI_pocket7_;3S45_pocket7_,0.5294
909,1IDA_pocket4_;2MIP_pocket4_,0.5294
910,2HPE_pocket0_;3ECG_pocket3_,0.4444
911,1IVQ_pocket2_;1JLD_pocket3_,0.4444
912,1IDA_pocket2_;4UPJ_pocket1_,0.4444
913,1IVQ_pocket2_;1HSH_pocket3_,0.4444
914,1IVQ_pocket1_;1IVP_pocket1_,0.625
915,1IVP_pocket5_;6UPJ_pocket4_,0.4444
916,3ECG_pocket1_;1HSI_pocket9_,0.4444
917,6UPJ_pocket5_;1IDB_pocket3_,0.3684
918,3ECG_pocket4_;3EC0_pocket6_,0.625
919,3EC0_pocket9_;5UPJ_pocket1_,0.3684
920,4UPJ_pocket7_;3ECG_pocket5_,0.3684
921,1HSH_pocket1_;2HPE_pocket6_,0.4444
922,1HSH_pocket5_;3EC0_pocket7_,0.3684
923,4UPJ_pocket7_;1HSH_pocket6_,0.3684
924,3S45_pocket4_;3EC0_pocket6_,0.4444
925,1IDB_pocket7_;1IVP_pocket11,0.5294
926,1IDB_pocket7_;1IVP_pocket10,0.5294
927,3ECG_pocket8_;3S45_pocket11,0.4444
928,3ECG_pocket8_;3S45_pocket10,0.4444
929,5UPJ_pocket5_;3ECG_pocket4_,0.3684
930,2HPE_pocket11;1IDB_pocket9_,0.4444
931,3UPJ_pocket6_;1HSI_pocket8_,0.3684
932,1IVQ_pocket5_;3UPJ_pocket3_,0.3684
933,3EC0_pocket3_;1IDA_pocket2_,0.3684
934,1JLD_pocket7_;1JLD_pocket5_,0.7333
935,2HPE_pocket9_;3S45_pocket9_,0.4444
936,1IDA_pocket4_;1IVQ_pocket1_,0.5294
937,3UPJ_pocket2_;3ECG_pocket8_,0.4444
938,2HPF_pocket4_;1JLD_pocket4_,0.4444
939,1HSH_pocket7_;6UPJ_pocket8_,0.3684
940,3ECG_pocket10;1JLD_pocket2_,0.4444
941,3EBZ_pocket6_;1IVP_pocket1_,0.3684
942,1IVP_pocket2_;1IDB_pocket8_,0.5294
943,1IDB_pocket4_;1IDB_pocket3_,0.7333
944,1IVP_pocket10;1HSH_pocket1_,0.4444
945,1IVP_pocket4_;1IDB_pocket8_,0.5294
946,1IDA_pocket1_;2HPF_pocket0_,0.3684
947,3ECG_pocket9_;1IVQ_pocket5_,0.3684
948,1IDB_pocket4_;1IVP_pocket7_,0.5294
949,6UPJ_pocket1_;3EC0_pocket5_,0.3684
950,4UPJ_pocket1_;1HSH_pocket1_,0.4444
951,6UPJ_pocket4_;1JLD_pocket4_,0.5294
952,1IDA_pocket1_;2HPE_pocket4_,0.3684
953,1HSI_pocket1_;3S45_pocket11,0.5294
954,1HSI_pocket1_;3S45_pocket10,0.5294
955,2HPE_pocket0_;1IDA_pocket3_,0.3684
956,1HSH_pocket4_;3EBZ_pocket6_,0.3684
957,3UPJ_pocket5_;3S45_pocket3_,0.5294
958,1IDA_pocket4_;1IVP_pocket6_,0.5294
959,1IDA_pocket1_;3EC0_pocket2_,0.3684
